Doctor,Sentiment_Score,Vader_Positive_Score,Vader_Negative_Score,Vader_Neutral_Score,Blob_Polarity,Blob_Subjectivity
difficulty concentration common depression often stemming fatigue overwhelming emotion address suggest breaking task smaller manageable chunk setting specific achievable goal day establishing structured routine also help incorporating short break rest mind vital find strategy insufficient might consider medication enhance focus energy level also addressing depressive symptom,"{'vader_pos': 0.16, 'vader_neg': 0.184, 'vader_neu': 0.655, 'blob_polarity': 0.05000000000000001, 'blob_subjectivity': 0.47083333333333327}",0.16,0.184,0.655,0.05000000000000001,0.47083333333333327
went detail situation case affair relationship supposed feel lonely relationship separation happens f disappointment mental stress creates slowly dissipates understand alternative give time,"{'vader_pos': 0.071, 'vader_neg': 0.29, 'vader_neu': 0.64, 'blob_polarity': -0.275, 'blob_subjectivity': 0.425}",0.071,0.29,0.64,-0.275,0.425
feeling worthlessness significant symptom depression often rooted negative selftalk ’ essential challenge thought identifying evidence contradicts keeping list accomplishment positive attribute helpful exercise therapy particularly cognitive behavioral therapy provide tool reframe negative thought improve selfesteem case medication may also help improve mood making easier engage therapeutic technique,"{'vader_pos': 0.347, 'vader_neg': 0.19, 'vader_neu': 0.463, 'blob_polarity': 0.028156565656565647, 'blob_subjectivity': 0.47563131313131307}",0.347,0.19,0.463,0.028156565656565647,0.47563131313131307
see couple abnormality ask doctor first ferritin low indicating may benefit iron supplement feeling tired weak may come lack iron iron deficiency also cause anemia although evidence anemia yet test diabetic ac also high indicating may diabetes also cause fatigue weakness,"{'vader_pos': 0.086, 'vader_neg': 0.286, 'vader_neu': 0.629, 'blob_polarity': -0.073, 'blob_subjectivity': 0.4996666666666666}",0.086,0.286,0.629,-0.073,0.4996666666666666
ayurveda pratitioner three decade may say depression suicidal tendency may kept bay practicing deep breathing called pranayam meditation engross oneself one little yoga posture,"{'vader_pos': 0.0, 'vader_neg': 0.272, 'vader_neu': 0.728, 'blob_polarity': -0.09375, 'blob_subjectivity': 0.45}",0.0,0.272,0.728,-0.09375,0.45
advised significant improvement drug continued remaining symptom augmentation antidepressant medication preferred augmentation option include adding second antidepressant medication different pharmacologic class adding adjunctive medication lithium modafinil thyroid hormone anticonvulsant etc also benefit adding psychotherapy zoloft,"{'vader_pos': 0.196, 'vader_neg': 0.0, 'vader_neu': 0.804, 'blob_polarity': 0.125, 'blob_subjectivity': 0.4916666666666667}",0.196,0.0,0.804,0.125,0.4916666666666667
understand emotion depression spell loose loved one clear around month case saying month consult psychiatrist treatment,"{'vader_pos': 0.265, 'vader_neg': 0.245, 'vader_neu': 0.49, 'blob_polarity': 0.24102564102564103, 'blob_subjectivity': 0.4841880341880342}",0.265,0.245,0.49,0.24102564102564103,0.4841880341880342
think due family issue u r severe depression one thing want share u think people tell u mainly focus goal u want start antidepressant treatment like escitalopram desvenlafaxine alone clonazepam day consult psychiatrist near u,"{'vader_pos': 0.167, 'vader_neg': 0.19, 'vader_neu': 0.642, 'blob_polarity': 0.04722222222222222, 'blob_subjectivity': 0.36944444444444446}",0.167,0.19,0.642,0.04722222222222222,0.36944444444444446
concern valid many people share important detailed discussion specific medication available including potential side effect compare benefit may offer everyone experience side effect many find manageable start low dose ass response monitor progress closely side effect occur discus adjusting dosage trying different medication,"{'vader_pos': 0.187, 'vader_neg': 0.107, 'vader_neu': 0.706, 'blob_polarity': 0.24444444444444446, 'blob_subjectivity': 0.575}",0.187,0.107,0.706,0.24444444444444446,0.575
donot worry way feeling right may depressionsuch feeling common depression depression common disease treatable could return back normal self either medication therapy would suggest consult psychiatrist,"{'vader_pos': 0.087, 'vader_neg': 0.3, 'vader_neu': 0.612, 'blob_polarity': -0.032857142857142856, 'blob_subjectivity': 0.4371428571428571}",0.087,0.3,0.612,-0.032857142857142856,0.4371428571428571
feeling persistently sad sign depression stem various factor stress trauma even chemical imbalance brain first recommend keeping journal track mood thought trigger notice throughout day help u identify pattern immediate relief engaging activity enjoyed even dont feel like beneficial longterm suggest considering therapy particularly cognitive behavioral therapy cbt effective many individual symptom persist may also discus medication option help stabilize mood,"{'vader_pos': 0.25, 'vader_neg': 0.199, 'vader_neu': 0.552, 'blob_polarity': 0.21296296296296294, 'blob_subjectivity': 0.5851851851851853}",0.25,0.199,0.552,0.21296296296296294,0.5851851851851853
went detail unable deal pressure stress guilt inferior complex etc constitute amount depressive disorder able understand difference disappointment related symptom depressive symptom disappointment also brings symptom identical depression symptom short lived,"{'vader_pos': 0.0, 'vader_neg': 0.571, 'vader_neu': 0.429, 'blob_polarity': -0.21428571428571427, 'blob_subjectivity': 0.43214285714285705}",0.0,0.571,0.429,-0.21428571428571427,0.43214285714285705
loosing someone always disheartening take time recover thing try meeting new people keep busy start use enjoy previously everyone around want happy therefore try get whenever thought come write start concentrating breath time still persists go grief therapy taught recover,"{'vader_pos': 0.167, 'vader_neg': 0.122, 'vader_neu': 0.711, 'blob_polarity': 0.07828282828282829, 'blob_subjectivity': 0.43686868686868685}",0.167,0.122,0.711,0.07828282828282829,0.43686868686868685
worry think better take ect mean electroconvulsive therapy addition continuation medication,"{'vader_pos': 0.196, 'vader_neg': 0.196, 'vader_neu': 0.608, 'blob_polarity': 0.09375, 'blob_subjectivity': 0.59375}",0.196,0.196,0.608,0.09375,0.59375
sorry hear episode look like suffering melancholic depression feel good episode made lose confidence unconscious level started undermine time boost self esteem,"{'vader_pos': 0.302, 'vader_neg': 0.379, 'vader_neu': 0.318, 'blob_polarity': 0.09999999999999998, 'blob_subjectivity': 0.8}",0.302,0.379,0.318,0.09999999999999998,0.8
completely valid concern side effect detailed discussion specific medication available potential side effect compare benefit improved mood functioning many people find benefit outweigh side effect ’ also monitor response closely adjust treatment necessary,"{'vader_pos': 0.233, 'vader_neg': 0.0, 'vader_neu': 0.767, 'blob_polarity': 0.19999999999999998, 'blob_subjectivity': 0.5964285714285714}",0.233,0.0,0.767,0.19999999999999998,0.5964285714285714
opinion take care antidepressant useful say example escitalopram night dose increased moderate exercise additional caregiver community nurse share burden,"{'vader_pos': 0.381, 'vader_neg': 0.106, 'vader_neu': 0.513, 'blob_polarity': 0.15, 'blob_subjectivity': 0.35}",0.381,0.106,0.513,0.15,0.35
loosing someone dear near cause grief grief lead disappointment grief related disappointment manifest symptom case depression disappointment symptom far shorter duration depression symptom vanish day week ’ worry physical exercise outdoor game entertainment hobby etc could help divert attention suggest cognitive therapy,"{'vader_pos': 0.119, 'vader_neg': 0.439, 'vader_neu': 0.442, 'blob_polarity': -0.40000000000000013, 'blob_subjectivity': 0.37662337662337664}",0.119,0.439,0.442,-0.40000000000000013,0.37662337662337664
behaviour cn due depression present persistent sadness mood low energy level decrease interest activity disturbed appetite concentration case,"{'vader_pos': 0.18, 'vader_neg': 0.398, 'vader_neu': 0.423, 'blob_polarity': -0.041666666666666664, 'blob_subjectivity': 0.225}",0.18,0.398,0.423,-0.041666666666666664,0.225
opinion avoid drug dependancy help yourselfplease firmavoid negative thought mindplease practice simple exercise every day going bed night minute get sleepplease think beautiful positive thing livesneed le think selfffriendfamilypetsnature,"{'vader_pos': 0.254, 'vader_neg': 0.147, 'vader_neu': 0.599, 'blob_polarity': 0.19431818181818183, 'blob_subjectivity': 0.5756493506493506}",0.254,0.147,0.599,0.19431818181818183,0.5756493506493506
ample amount medication safer taken old age medication started lower dose increased gradually maximum tolerable dose medication escitalopram bupropion agomelatine etc discus practitioner start,"{'vader_pos': 0.174, 'vader_neg': 0.078, 'vader_neu': 0.747, 'blob_polarity': 0.1, 'blob_subjectivity': 0.2}",0.174,0.078,0.747,0.1,0.2
feeling like mother giving attention could due depression please elaborate symptom detail kind problem ’,"{'vader_pos': 0.457, 'vader_neg': 0.242, 'vader_neu': 0.302, 'blob_polarity': 0.325, 'blob_subjectivity': 0.7583333333333333}",0.457,0.242,0.302,0.325,0.7583333333333333
isolation intensify feeling depression creating vicious cycle recommend setting small goal social interaction texting friend attending brief social event might also find easier connect others understand feeling joining support group therapy also provide safe space explore feeling socializing develop strategy reengage social life remember reaching significant first step ’ okay take slowly,"{'vader_pos': 0.364, 'vader_neg': 0.123, 'vader_neu': 0.512, 'blob_polarity': 0.015909090909090925, 'blob_subjectivity': 0.4128787878787879}",0.364,0.123,0.512,0.015909090909090925,0.4128787878787879
treatment anxiety depression often accomplished use medication psychotherapy might aware two patient similar often complete assessment required starting treatment,"{'vader_pos': 0.119, 'vader_neg': 0.222, 'vader_neu': 0.658, 'blob_polarity': 0.11000000000000001, 'blob_subjectivity': 0.32999999999999996}",0.119,0.222,0.658,0.11000000000000001,0.32999999999999996
symptom like excessive cry mood lability mood disturbance could occurring due depression evaluated properly,"{'vader_pos': 0.114, 'vader_neg': 0.429, 'vader_neu': 0.457, 'blob_polarity': -0.125, 'blob_subjectivity': 0.4916666666666667}",0.114,0.429,0.457,-0.125,0.4916666666666667
first foremost want emphasize ’ alone ’ crucial talk feeling immediate danger feel like might hurt please call emergency service crisis hotline longer term work together safety plan discus effective treatment including therapy medication help improve mood coping strategy feeling matter seeking help brave step,"{'vader_pos': 0.39, 'vader_neg': 0.217, 'vader_neu': 0.393, 'blob_polarity': 0.4125, 'blob_subjectivity': 0.7833333333333333}",0.39,0.217,0.393,0.4125,0.7833333333333333
treatment depression depend upon severity depression like mild moderate depressionwe go counselling treatment u severe depression suicidal thought death wish occurred better start medicine counselling start psychotherapy like cbtand others medicine start desvenlafaxine escitalopram drug per job schedule second thing u sleep disturbance start benzodizepinesu take day consult psychiatrist,"{'vader_pos': 0.145, 'vader_neg': 0.337, 'vader_neu': 0.518, 'blob_polarity': 0.20833333333333331, 'blob_subjectivity': 0.425}",0.145,0.337,0.518,0.20833333333333331,0.425
developed depressive symptom post familial issue classical symptom depression due adjustment disorder seek help psychiatrist behavior therapy given order relax drug like ssri given depressive symptom,"{'vader_pos': 0.209, 'vader_neg': 0.3, 'vader_neu': 0.491, 'blob_polarity': -0.008333333333333331, 'blob_subjectivity': 0.225}",0.209,0.3,0.491,-0.008333333333333331,0.225
suffering insomnia long time mentioned likely pull depression body requires rest much requires food water function well,"{'vader_pos': 0.092, 'vader_neg': 0.297, 'vader_neu': 0.611, 'blob_polarity': 0.05000000000000001, 'blob_subjectivity': 0.5333333333333333}",0.092,0.297,0.611,0.05000000000000001,0.5333333333333333
depression treated use either medication psychotherapy combination current era depression treatable disorder provided seek help appropriate person psychiatrist also feel treatment depression bring lost confidence employment may help overcoming back spasm well emotional loss,"{'vader_pos': 0.23, 'vader_neg': 0.342, 'vader_neu': 0.428, 'blob_polarity': 0.125, 'blob_subjectivity': 0.3875}",0.23,0.342,0.428,0.125,0.3875
hello dear depression common competitive world need mingle people keep busy thats way tell tip need follow regular basis,"{'vader_pos': 0.179, 'vader_neg': 0.154, 'vader_neu': 0.667, 'blob_polarity': -0.06666666666666667, 'blob_subjectivity': 0.2923076923076923}",0.179,0.154,0.667,-0.06666666666666667,0.2923076923076923
went detail depressive disorder neuro chemical disorder drug treatment continue without fault many aspect need taken care imminent motivation aspect low mood condition depressive disorder patient need motivated frequently consistently second important aspect physical exercise engaging game second aspect possible patient kept positively motivated always two aspect taken care well depressive disorder managed medicine take care change life style also help along change place living change work condition step together could called psychotherapy specific therapy helpful depressive disorder suggest consult clinical psychologist,"{'vader_pos': 0.294, 'vader_neg': 0.216, 'vader_neu': 0.49, 'blob_polarity': 0.1024793388429752, 'blob_subjectivity': 0.428482880755608}",0.294,0.216,0.49,0.1024793388429752,0.428482880755608
opinion need extensive supportive counselling,"{'vader_pos': 0.355, 'vader_neg': 0.0, 'vader_neu': 0.645, 'blob_polarity': 0.25, 'blob_subjectivity': 0.6666666666666666}",0.355,0.0,0.645,0.25,0.6666666666666666
please give detail like since problem long medicinesas medicine need time show effectdoes symptom low mood decrease interest low energydisturbed sleep appetiteas said feeling people talking depressionconsult treating psychiatrist dose changeif one drug effective period time another prescribeddont worried drug available treat condition,"{'vader_pos': 0.264, 'vader_neg': 0.159, 'vader_neu': 0.577, 'blob_polarity': 0.19, 'blob_subjectivity': 0.44000000000000006}",0.264,0.159,0.577,0.19,0.44000000000000006
n opinion possibility,"{'vader_pos': 0.0, 'vader_neg': 0.0, 'vader_neu': 1.0, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.0,1.0,0.0,0.0
symptom suggestive depression depression affect anyone overcome completely phase go depression symptom include feeling low time loss interest previous pleasurable activity feeling lonely low energy hopeless helpless worthless feeling sometime even suicidal idea present time,"{'vader_pos': 0.201, 'vader_neg': 0.521, 'vader_neu': 0.278, 'blob_polarity': -0.1380952380952381, 'blob_subjectivity': 0.3952380952380952}",0.201,0.521,0.278,-0.1380952380952381,0.3952380952380952
went detail please understand think medium manipulate till accept manipulation eg medium show many advertisement tell many product purchase medium let know every news corruption detail regarding political party still go vote talk party medium tell many negative thing seasonal pandemic epidemic still go job though may anxiety inside,"{'vader_pos': 0.172, 'vader_neg': 0.127, 'vader_neu': 0.701, 'blob_polarity': 0.24, 'blob_subjectivity': 0.4}",0.172,0.127,0.701,0.24,0.4
symptom suggestive depression depression affect anyone overcome completely symptom worsens time therefore advisable take help mental health professional early possible make sure alone try someone close share thought sleep adequate time healthy meal time involve activity used enjoy earlier bad phase go,"{'vader_pos': 0.241, 'vader_neg': 0.261, 'vader_neu': 0.498, 'blob_polarity': 0.11212121212121212, 'blob_subjectivity': 0.48989898989898994}",0.241,0.261,0.498,0.11212121212121212,0.48989898989898994
n opinion stage grief denial anger bargaining depression acceptance stage,"{'vader_pos': 0.153, 'vader_neg': 0.541, 'vader_neu': 0.306, 'blob_polarity': -0.75, 'blob_subjectivity': 0.2}",0.153,0.541,0.306,-0.75,0.2
gone query understand concern towards depressive symptom could due adjustment problem,"{'vader_pos': 0.0, 'vader_neg': 0.371, 'vader_neu': 0.629, 'blob_polarity': -0.125, 'blob_subjectivity': 0.375}",0.0,0.371,0.629,-0.125,0.375
