Doctor,Sentiment_Score,Vader_Positive_Score,Vader_Negative_Score,Vader_Neutral_Score,Blob_Polarity,Blob_Subjectivity
want take extreme step become perfectly fine loneliness suicidal idea part depression affect anyone overcome completely symptom worsen time advisable take help mental health professional early possible make sure alone try someone close share thought sleep adequate time healthy meal time involve activity used enjoy earlier bad phase go consult nearby psychiatric clinic soon possible,"{'vader_pos': 0.273, 'vader_neg': 0.243, 'vader_neu': 0.484, 'blob_polarity': 0.10892857142857146, 'blob_subjectivity': 0.5634920634920635}",0.273,0.243,0.484,0.10892857142857146,0.5634920634920635
imipramine drug another class different mode action us compared fluvoxamine sertraline dont take drug prescribed practitioner side effect withdrawal symptom bothersome chosen according illness profile,"{'vader_pos': 0.039, 'vader_neg': 0.178, 'vader_neu': 0.783, 'blob_polarity': 0.05, 'blob_subjectivity': 0.35}",0.039,0.178,0.783,0.05,0.35
childhood play important role personality development poor childhood responsible present problem problem treatable psychotherapy counselling help deal negative thought medication like ssri help early recoveryvisit doctor hope answer helped,"{'vader_pos': 0.364, 'vader_neg': 0.257, 'vader_neu': 0.379, 'blob_polarity': 4.625929269271485e-18, 'blob_subjectivity': 0.47500000000000003}",0.364,0.257,0.379,4.625929269271485e-18,0.47500000000000003
loss interest known anhedonia common symptom depression ’ crucial acknowledge feeling reflection worth ability recommend starting small—try engage activity minute day without pressure enjoy sometimes simply going motion eventually reignite interest additionally exploring therapy provide tool cope feeling also consider medication symptom severely impacting quality life,"{'vader_pos': 0.309, 'vader_neg': 0.18, 'vader_neu': 0.511, 'blob_polarity': 0.06666666666666667, 'blob_subjectivity': 0.42619047619047623}",0.309,0.18,0.511,0.06666666666666667,0.42619047619047623
gone caseif similar patient visiting clinic would evaluated depressive symptom also cause sleep problemsif found patient still depressive symptom would treat first giving antidepressant like mirtazapine whch treat dual problem depression anxiety sleepif sleep problem due situational cause would prescribed zolpidem mg so may gone mg required,"{'vader_pos': 0.163, 'vader_neg': 0.253, 'vader_neu': 0.585, 'blob_polarity': 0.041666666666666664, 'blob_subjectivity': 0.36944444444444446}",0.163,0.253,0.585,0.041666666666666664,0.36944444444444446
understand concern please dont blame mess responsible event got married age fault though happened bad try blame symptom like poor concentration feeling torched fear scary depressed mood etc occurring likely due depression symptom intolerable visit psychiatrist help medicine like ssri fluoxetine paroxetine sertraline etc used commonly depression medicine help reduce depressive symptom thus result improvement symptom visit psychiatrist prescription medicine,"{'vader_pos': 0.225, 'vader_neg': 0.352, 'vader_neu': 0.422, 'blob_polarity': -0.19444444444444442, 'blob_subjectivity': 0.5685185185185185}",0.225,0.352,0.422,-0.19444444444444442,0.5685185185185185
would useful complete blood checkup,"{'vader_pos': 0.42, 'vader_neg': 0.0, 'vader_neu': 0.58, 'blob_polarity': 0.2, 'blob_subjectivity': 0.2}",0.42,0.0,0.58,0.2,0.2
wellwellbutrin great choice mentioned symptom since act different clinical profile depression would suggest start escitalopram dose around mgif smoking grave issueyou maintain bupropion add dose around mg use nicotine substitute therapy like gum patch,"{'vader_pos': 0.154, 'vader_neg': 0.147, 'vader_neu': 0.699, 'blob_polarity': 0.4, 'blob_subjectivity': 0.675}",0.154,0.147,0.699,0.4,0.675
mentioned problem depression,"{'vader_pos': 0.0, 'vader_neg': 0.865, 'vader_neu': 0.135, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.865,0.135,0.0,0.0
people young suffer depression depression caused due deficiency neurotransmitter symptom worsens time advisable take help mental health professional early possible,"{'vader_pos': 0.085, 'vader_neg': 0.442, 'vader_neu': 0.473, 'blob_polarity': 0.012500000000000002, 'blob_subjectivity': 0.3958333333333333}",0.085,0.442,0.473,0.012500000000000002,0.3958333333333333
one way decrease type depression become social speak friend family member know breaking six year long relationship hurt much wasnt hand best content brother,"{'vader_pos': 0.091, 'vader_neg': 0.371, 'vader_neu': 0.538, 'blob_polarity': 0.29583333333333334, 'blob_subjectivity': 0.2416666666666667}",0.091,0.371,0.538,0.29583333333333334,0.2416666666666667
dont worry,"{'vader_pos': 0.706, 'vader_neg': 0.0, 'vader_neu': 0.294, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.706,0.0,0.294,0.0,0.0
account clear friend harbouring depressive illness postoperative anxiety depressive symptom common found increased physical psychological stress individual subjected surgery friend already antidepressant adequate response medication noticed would advice take psychiatrist person detailed evaluation moreover might need inpatient treatment also detailed evaluation observation next treatment plan decided,"{'vader_pos': 0.212, 'vader_neg': 0.202, 'vader_neu': 0.586, 'blob_polarity': 0.10370370370370371, 'blob_subjectivity': 0.3732804232804232}",0.212,0.202,0.586,0.10370370370370371,0.3732804232804232
paroxitine dose increase mg divided dosesregardibg bupron sr better rapper since decrease seizure threshold dose increase,"{'vader_pos': 0.366, 'vader_neg': 0.0, 'vader_neu': 0.634, 'blob_polarity': 0.5, 'blob_subjectivity': 0.5}",0.366,0.0,0.634,0.5,0.5
depressive disorder depression neurochemical disorder suicidal tendency one main symptom depression must able distinguish mental disease mental disorder problem mental disorder mental disease mental disorder usually treated combination medicine mean like awareness meditation psychotherapy technique life style change etc,"{'vader_pos': 0.041, 'vader_neg': 0.502, 'vader_neu': 0.458, 'blob_polarity': -0.043981481481481476, 'blob_subjectivity': 0.32175925925925924}",0.041,0.502,0.458,-0.043981481481481476,0.32175925925925924
opinion citalopram wont safe condition heart condition,"{'vader_pos': 0.0, 'vader_neg': 0.536, 'vader_neu': 0.464, 'blob_polarity': 0.5, 'blob_subjectivity': 0.5}",0.0,0.536,0.464,0.5,0.5
definitely say ect treatment definitely help decreasing suicidal thought improving depressive symptom study ketamine might help depression lead state ecstasy proven case would advise take antidepressant along ect,"{'vader_pos': 0.37, 'vader_neg': 0.228, 'vader_neu': 0.402, 'blob_polarity': 0.0, 'blob_subjectivity': 0.5}",0.37,0.228,0.402,0.0,0.5
understand concern,"{'vader_pos': 0.0, 'vader_neg': 0.0, 'vader_neu': 1.0, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.0,1.0,0.0,0.0
hello reviewed query advice,"{'vader_pos': 0.0, 'vader_neg': 0.0, 'vader_neu': 1.0, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.0,1.0,0.0,0.0
depression caused due deficiency neurotransmitter brain young age faced situation able fight sufficient production neurotransmitter brain capacity affected overcome need medication suffice amount needed body right frame mind thought stop bothering consult nearby neuropsychiatric center help make sure alone try someone close share thought sleep adequate time healthy meal time involve activity used enjoy earlier,"{'vader_pos': 0.206, 'vader_neg': 0.202, 'vader_neu': 0.591, 'blob_polarity': 0.2394047619047619, 'blob_subjectivity': 0.47579365079365077}",0.206,0.202,0.591,0.2394047619047619,0.47579365079365077
gone question understand concern per history provided look like youre suffering depression precipitating factor depressive episode might husband issue would treating psychiatrist would recommend start antidepressant immediately choice would ssri expressed concern regarding weight gain ssri would recommend ndris like tablet bupropion start mg day bupropion work well depressive feature without causing weight gain coming nonpharmacological management would advise cognitive behavioral therapy add bupropion treatment would also recommend practice stress management technique like relaxation exercise mindfulness regular physical activity good dietary habit,"{'vader_pos': 0.243, 'vader_neg': 0.159, 'vader_neu': 0.598, 'blob_polarity': 0.2333333333333333, 'blob_subjectivity': 0.2732600732600733}",0.243,0.159,0.598,0.2333333333333333,0.2732600732600733
see wife prescribed tab prozac mg taken week prozac fluoxetine good medicine prescribed depression would like tell medicine take least week act moreover mg starting dose dose going help wife depression prozac buildup gradually least mg depression discus psychiatrist building dose adding one antidepressant xanax given sleep ’ help much depression,"{'vader_pos': 0.157, 'vader_neg': 0.216, 'vader_neu': 0.627, 'blob_polarity': 0.06, 'blob_subjectivity': 0.33999999999999997}",0.157,0.216,0.627,0.06,0.33999999999999997
yes trintellix better medicine depression different role pain continue cymbalta along trintellix,"{'vader_pos': 0.272, 'vader_neg': 0.34, 'vader_neu': 0.388, 'blob_polarity': 0.25, 'blob_subjectivity': 0.55}",0.272,0.34,0.388,0.25,0.55
stopped xanax cold turkey started valium mg place likely want stop taking xanax xanax high abuse potential compared valium valium gabapentin help ease withdrawal xanax panic attack insomnia anxiety occurring due withdrawal xanax persisting symptom one thing done increase dose valium time ease withdrawal extent talk doctor,"{'vader_pos': 0.228, 'vader_neg': 0.256, 'vader_neu': 0.516, 'blob_polarity': -0.11299999999999999, 'blob_subjectivity': 0.783}",0.228,0.256,0.516,-0.11299999999999999,0.783
understand concern depression anxiety,"{'vader_pos': 0.0, 'vader_neg': 0.73, 'vader_neu': 0.27, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.73,0.27,0.0,0.0
understand concern troubling symptom dysfunction personal life work think require help medicine like antidepressant antianxiety molecule along psychological therapy directly visit psychiatrist evaluation management inform past treatment including behavioural therapy undergoing,"{'vader_pos': 0.135, 'vader_neg': 0.164, 'vader_neu': 0.701, 'blob_polarity': -0.0375, 'blob_subjectivity': 0.2625}",0.135,0.164,0.701,-0.0375,0.2625
young adult daughter happy depressed get upset try help day possible daughter deeply disappointed deep disappointment symptom depression symptom short lived say many day daughter showing symptom usually depression treated antidepression drug psychotherapy counseling please attempt treat case home except giving motivation helpful empathy suggest talk psychologist psychiatrist person daughter cooperating,"{'vader_pos': 0.246, 'vader_neg': 0.262, 'vader_neu': 0.492, 'blob_polarity': -0.009999999999999998, 'blob_subjectivity': 0.53}",0.246,0.262,0.492,-0.009999999999999998,0.53
went detail sertraline used treat depression panic attack obsessive compulsive disorder posttraumatic stress disorder social anxiety disorder social phobia severe form premenstrual syndrome need evaluated psychological disorder wither online person prescribing medicine treatment,"{'vader_pos': 0.049, 'vader_neg': 0.589, 'vader_neu': 0.362, 'blob_polarity': 0.022222222222222223, 'blob_subjectivity': 0.07777777777777778}",0.049,0.589,0.362,0.022222222222222223,0.07777777777777778
son already prozac given morphine chance developing serotonin syndrome symptom described also match extent better take doctor immediately,"{'vader_pos': 0.234, 'vader_neg': 0.0, 'vader_neu': 0.766, 'blob_polarity': 0.5, 'blob_subjectivity': 0.5}",0.234,0.0,0.766,0.5,0.5
n opinion suggest depression would important check blood profile,"{'vader_pos': 0.144, 'vader_neg': 0.296, 'vader_neu': 0.56, 'blob_polarity': 0.4, 'blob_subjectivity': 1.0}",0.144,0.296,0.56,0.4,1.0
hope answered query contact treatment option let know assist,"{'vader_pos': 0.266, 'vader_neg': 0.0, 'vader_neu': 0.734, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.266,0.0,0.734,0.0,0.0
understand problemmy advise something creatively like gardeningembroidery etcalways keep busyyou make use internet make new friendsbe socialif suicidal thought kindly consult psychiatrist get counsellinghe prescribe anti depressive medication neededhope answer would helped youall best,"{'vader_pos': 0.254, 'vader_neg': 0.193, 'vader_neu': 0.553, 'blob_polarity': 0.5590909090909091, 'blob_subjectivity': 0.6636363636363636}",0.254,0.193,0.553,0.5590909090909091,0.6636363636363636
yes express emotion fear fear spider height cooccur depression may even worsen worsening depressive symptom,"{'vader_pos': 0.091, 'vader_neg': 0.64, 'vader_neu': 0.269, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.091,0.64,0.269,0.0,0.0
sorry thing happen depression serious need managed psychiatrist make sure medication working well possible seeing counselor help well getting regular exercise help energy getting enough sleep eating healthy food help well also take multivitamin extra b vitamin supplement help energy,"{'vader_pos': 0.477, 'vader_neg': 0.105, 'vader_neu': 0.418, 'blob_polarity': 0.020833333333333343, 'blob_subjectivity': 0.591559829059829}",0.477,0.105,0.418,0.020833333333333343,0.591559829059829
good know better continuing take medication apart medication psychotherapy cognitive behavior therapy work quite well get rid depression however medication like antidepressant anxiolytic ssri treat depression effectively depend medication much try combine medication along therapy stay away depression take help therapist psychiatrist er doctor also friend near one take plenty sleep avoid stress,"{'vader_pos': 0.283, 'vader_neg': 0.206, 'vader_neu': 0.511, 'blob_polarity': 0.41999999999999993, 'blob_subjectivity': 0.5}",0.283,0.206,0.511,0.41999999999999993,0.5
able distinguish disappointment depression disappointment also brings symptom identical depression short lived disappointed near past please post private question every detail help make sure include every minute detail possible,"{'vader_pos': 0.161, 'vader_neg': 0.377, 'vader_neu': 0.463, 'blob_polarity': -0.10999999999999999, 'blob_subjectivity': 0.5388888888888889}",0.161,0.377,0.463,-0.10999999999999999,0.5388888888888889
understand concern medicine taking havent mentioned name drug fluoxetine come mg mg range doctor opinion reduce dose better reduce dose order prevent serious side effect,"{'vader_pos': 0.147, 'vader_neg': 0.048, 'vader_neu': 0.806, 'blob_polarity': 0.08333333333333334, 'blob_subjectivity': 0.5833333333333333}",0.147,0.048,0.806,0.08333333333333334,0.5833333333333333
n oipnion necessary continue zoloft pristq,"{'vader_pos': 0.0, 'vader_neg': 0.0, 'vader_neu': 1.0, 'blob_polarity': 0.0, 'blob_subjectivity': 1.0}",0.0,0.0,1.0,0.0,1.0
sometimes may feel panicky still emotion flow happens severely stressed realize quite late almost exploding tear keep handing work life pressure pressure build underway doesnt work expected,"{'vader_pos': 0.0, 'vader_neg': 0.359, 'vader_neu': 0.641, 'blob_polarity': -0.2, 'blob_subjectivity': 0.5}",0.0,0.359,0.641,-0.2,0.5
opinion depression,"{'vader_pos': 0.0, 'vader_neg': 0.787, 'vader_neu': 0.213, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.787,0.213,0.0,0.0
u sleep disorder would like suggest take tablonazep medical store doctor prescription time u consult psychiatrist near,"{'vader_pos': 0.124, 'vader_neg': 0.134, 'vader_neu': 0.743, 'blob_polarity': 0.05, 'blob_subjectivity': 0.2}",0.124,0.134,0.743,0.05,0.2
mentioned severe depression problem,"{'vader_pos': 0.0, 'vader_neg': 0.9, 'vader_neu': 0.1, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.0,0.9,0.1,0.0,0.0
though may relation concussion present problem always better get consulted neurologistyour doubt cleared memory loss problem stop troubling,"{'vader_pos': 0.142, 'vader_neg': 0.526, 'vader_neu': 0.331, 'blob_polarity': 0.25, 'blob_subjectivity': 0.25}",0.142,0.526,0.331,0.25,0.25
went detail well know answer question opinion obsessed migrain pain obsessed obsession convert pain trouble best option ignore pain pain exercise creative work hobby etc slowly obsession leave thereby pain god bless,"{'vader_pos': 0.234, 'vader_neg': 0.517, 'vader_neu': 0.249, 'blob_polarity': 0.0, 'blob_subjectivity': 0.65}",0.234,0.517,0.249,0.0,0.65
available description appears suffering adjustment disorder form maladjustment current aspect life,"{'vader_pos': 0.0, 'vader_neg': 0.392, 'vader_neu': 0.608, 'blob_polarity': 0.2, 'blob_subjectivity': 0.4}",0.0,0.392,0.608,0.2,0.4
went detail given symptom directly associated mirena implant indirectly associated best option consult person die implantation know physiology therefore able help better take care,"{'vader_pos': 0.362, 'vader_neg': 0.109, 'vader_neu': 0.529, 'blob_polarity': 0.525, 'blob_subjectivity': 0.45625}",0.362,0.109,0.529,0.525,0.45625
gone query advise start antidepressant like escitalopram yes magnesium zinc supplement taken along tryptophan lithium,"{'vader_pos': 0.286, 'vader_neg': 0.0, 'vader_neu': 0.714, 'blob_polarity': 0.0, 'blob_subjectivity': 0.0}",0.286,0.0,0.714,0.0,0.0
u r recently married think u love husbandits common man see another woman girl viseversanot take much seriously u doubt talk straightly husband directly seems normalsometimes happen r passive one talk husband problem still persist advise visit psychiatrist,"{'vader_pos': 0.131, 'vader_neg': 0.15, 'vader_neu': 0.719, 'blob_polarity': 0.06944444444444446, 'blob_subjectivity': 0.4694444444444444}",0.131,0.15,0.719,0.06944444444444446,0.4694444444444444
